SONIA	0.068	103,230	284
MIRIAM	0.066	100,194	285
VELMA	0.066	100,194	286
BECKY	0.066	100,194	287
BOBBIE	0.065	98,676	288
VIOLET	0.065	98,676	289
KRISTINA	0.065	98,676	290
TONI	0.064	97,158	291
MISTY	0.063	95,640	292
MAE	0.063	95,640	293
SHELLY	0.062	94,122	294
DAISY	0.062	94,122	295
RAMONA	0.062	94,122	296
SHERRI	0.062	94,122	297
ERIKA	0.061	92,604	298
KATRINA	0.061	92,604	299
CLAIRE	0.061	92,604	300
LINDSEY	0.06	91,085	301
LINDSAY	0.06	91,085	302
GENEVA	0.059	89,567	303
GUADALUPE	0.059	89,567	304
BELINDA	0.059	89,567	305
MARGARITA	0.059	89,567	306
SHERYL	0.059	89,567	307
CORA	0.058	88,049	308
FAYE	0.058	88,049	309
ADA	0.057	86,531	310
NATASHA	0.057	86,531	311
SABRINA	0.057	86,531	312
ISABEL	0.057	86,531	313
MARGUERITE	0.056	85,013	314
HATTIE	0.056	85,013	315
HARRIET	0.056	85,013	316
MOLLY	0.055	83,495	317
CECILIA	0.055	83,495	318
KRISTI	0.055	83,495	319
BRANDI	0.055	83,495	320
BLANCHE	0.055	83,495	321
SANDY	0.055	83,495	322
ROSIE	0.055	83,495	323
JOANNA	0.055	83,495	324
IRIS	0.055	83,495	325
EUNICE	0.054	81,977	326
ANGIE	0.054	81,977	327
INEZ	0.053	80,459	328
LYNDA	0.053	80,459	329
MADELINE	0.052	78,941	330
AMELIA	0.052	78,941	331
ALBERTA	0.052	78,941	332
GENEVIEVE	0.051	77,423	333
MONIQUE	0.051	77,423	334
JODI	0.051	77,423	335
JANIE	0.051	77,423	336
MAGGIE	0.051	77,423	337
KAYLA	0.051	77,423	338
SONYA	0.051	77,423	339
JAN	0.051	77,423	340
LEE	0.051	77,423	341
KRISTINE	0.051	77,423	342
CANDACE	0.051	77,423	343
FANNIE	0.05	75,905	344
MARYANN	0.05	75,905	345
OPAL	0.05	75,905	346
ALISON	0.05	75,905	347
YVETTE	0.05	75,905	348
MELODY	0.05	75,905	349
LUZ	0.049	74,386	350
SUSIE	0.049	74,386	351
OLIVIA	0.049	74,386	352
FLORA	0.049	74,386	353
SHELLEY	0.049	74,386	354
KRISTY	0.048	72,868	355
MAMIE	0.048	72,868	356
LULA	0.048	72,868	357
LOLA	0.048	72,868	358
VERNA	0.048	72,868	359
BEULAH	0.048	72,868	360
ANTOINETTE	0.048	72,868	361
CANDICE	0.046	69,832	362
JUANA	0.046	69,832	363
JEANNETTE	0.046	69,832	364
PAM	0.046	69,832	365
KELLI	0.046	69,832	366
HANNAH	0.045	68,314	367
WHITNEY	0.045	68,314	368
BRIDGET	0.045	68,314	369
KARLA	0.044	66,796	370
CELIA	0.044	66,796	371
LATOYA	0.043	65,278	372
PATTY	0.043	65,278	373
SHELIA	0.043	65,278	374
GAYLE	0.043	65,278	375
DELLA	0.043	65,278	376
VICKY	0.043	65,278	377
LYNNE	0.043	65,278	378
SHERI	0.042	63,760	379
MARIANNE	0.042	63,760	380
KARA	0.041	62,242	381
JACQUELYN	0.041	62,242	382
ERMA	0.041	62,242	383
BLANCA	0.041	62,242	384
MYRA	0.04	60,724	385
LETICIA	0.04	60,724	386
PAT	0.04	60,724	387
KRISTA	0.04	60,724	388
ROXANNE	0.04	60,724	389
ANGELICA	0.039	59,206	390
JOHNNIE	0.039	59,206	391
ROBYN	0.039	59,206	392
FRANCIS	0.039	59,206	393
ADRIENNE	0.039	59,206	394
ROSALIE	0.039	59,206	395
ALEXANDRA	0.039	59,206	396
BROOKE	0.039	59,206	397
BETHANY	0.039	59,206	398
SADIE	0.039	59,206	399
BERNADETTE	0.039	59,206	400
TRACI	0.038	57,687	401
JODY	0.038	57,687	402
KENDRA	0.038	57,687	403
JASMINE	0.038	57,687	404
NICHOLE	0.038	57,687	405
RACHAEL	0.038	57,687	406
CHELSEA	0.038	57,687	407
MABLE	0.038	57,687	408
ERNESTINE	0.038	57,687	409
MURIEL	0.038	57,687	410
MARCELLA	0.037	56,169	411
ELENA	0.037	56,169	412
KRYSTAL	0.037	56,169	413
ANGELINA	0.037	56,169	414
NADINE	0.036	54,651	415
KARI	0.036	54,651	416
ESTELLE	0.036	54,651	417
DIANNA	0.036	54,651	418
PAULETTE	0.036	54,651	419
LORA	0.036	54,651	420
MONA	0.035	53,133	421
DOREEN	0.035	53,133	422
ROSEMARIE	0.035	53,133	423
ANGEL	0.035	53,133	424
DESIREE	0.035	53,133	425
ANTONIA	0.035	53,133	426
HOPE	0.034	51,615	427
GINGER	0.034	51,615	428
JANIS	0.034	51,615	429
BETSY	0.034	51,615	430
CHRISTIE	0.034	51,615	431
FREDA	0.034	51,615	432
MERCEDES	0.033	50,097	433
MEREDITH	0.033	50,097	434
LYNETTE	0.033	50,097	435
TERI	0.033	50,097	436
CRISTINA	0.033	50,097	437
EULA	0.033	50,097	438
LEIGH	0.032	48,579	439
MEGHAN	0.032	48,579	440
SOPHIA	0.032	48,579	441
ELOISE	0.032	48,579	442
ROCHELLE	0.032	48,579	443
GRETCHEN	0.032	48,579	444
CECELIA	0.032	48,579	445
RAQUEL	0.031	47,061	446
HENRIETTA	0.031	47,061	447
ALYSSA	0.031	47,061	448
JANA	0.031	47,061	449
KELLEY	0.031	47,061	450
GWEN	0.031	47,061	451
KERRY	0.031	47,061	452
JENNA	0.03	45,543	453
TRICIA	0.03	45,543	454
LAVERNE	0.03	45,543	455
OLIVE	0.03	45,543	456
ALEXIS	0.03	45,543	457
TASHA	0.03	45,543	458
SILVIA	0.029	44,025	459
ELVIRA	0.029	44,025	460
CASEY	0.029	44,025	461
DELIA	0.029	44,025	462
SOPHIE	0.029	44,025	463
KATE	0.029	44,025	464
PATTI	0.029	44,025	465
LORENA	0.029	44,025	466
KELLIE	0.029	44,025	467
SONJA	0.029	44,025	468
LILA	0.029	44,025	469
LANA	0.029	44,025	470
DARLA	0.029	44,025	471
MAY	0.029	44,025	472
MINDY	0.029	44,025	473
ESSIE	0.029	44,025	474
MANDY	0.029	44,025	475
LORENE	0.028	42,507	476
ELSA	0.028	42,507	477
JOSEFINA	0.028	42,507	478
JEANNIE	0.028	42,507	479
MIRANDA	0.028	42,507	480
DIXIE	0.028	42,507	481
LUCIA	0.028	42,507	482
MARTA	0.028	42,507	483
FAITH	0.028	42,507	484
LELA	0.028	42,507	485
JOHANNA	0.028	42,507	486
SHARI	0.028	42,507	487
CAMILLE	0.028	42,507	488
TAMI	0.027	40,988	489
SHAWNA	0.027	40,988	490
ELISA	0.027	40,988	491
EBONY	0.027	40,988	492
MELBA	0.027	40,988	493
ORA	0.027	40,988	494
NETTIE	0.027	40,988	495
TABITHA	0.027	40,988	496
OLLIE	0.027	40,988	497
JAIME	0.027	40,988	498
WINIFRED	0.027	40,988	499
KRISTIE	0.027	40,988	500
MARINA	0.027	40,988	501
ALISHA	0.027	40,988	502
AIMEE	0.027	40,988	503
RENA	0.027	40,988	504
MYRNA	0.026	39,470	505
MARLA	0.026	39,470	506
TAMMIE	0.026	39,470	507
LATASHA	0.026	39,470	508
BONITA	0.026	39,470	509
PATRICE	0.026	39,470	510
RONDA	0.026	39,470	511
SHERRIE	0.026	39,470	512
ADDIE	0.026	39,470	513
FRANCINE	0.025	37,952	514
DELORIS	0.025	37,952	515
STACIE	0.025	37,952	516
ADRIANA	0.025	37,952	517
CHERI	0.025	37,952	518
SHELBY	0.025	37,952	519
ABIGAIL	0.025	37,952	520
CELESTE	0.025	37,952	521
JEWEL	0.025	37,952	522
CARA	0.025	37,952	523
ADELE	0.025	37,952	524
REBEKAH	0.025	37,952	525
LUCINDA	0.025	37,952	526
DORTHY	0.025	37,952	527
CHRIS	0.024	36,434	528
EFFIE	0.024	36,434	529
TRINA	0.024	36,434	530
REBA	0.024	36,434	531
SHAWN	0.024	36,434	532
SALLIE	0.024	36,434	533
AURORA	0.024	36,434	534
LENORA	0.024	36,434	535
ETTA	0.024	36,434	536
LOTTIE	0.024	36,434	537
KERRI	0.024	36,434	538
TRISHA	0.024	36,434	539
NIKKI	0.024	36,434	540
ESTELLA	0.024	36,434	541
FRANCISCA	0.024	36,434	542
JOSIE	0.024	36,434	543
TRACIE	0.024	36,434	544
MARISSA	0.024	36,434	545
KARIN	0.024	36,434	546
BRITTNEY	0.024	36,434	547
JANELLE	0.024	36,434	548
LOURDES	0.024	36,434	549
LAUREL	0.024	36,434	550
HELENE	0.024	36,434	551
FERN	0.024	36,434	552
ELVA	0.024	36,434	553
CORINNE	0.024	36,434	554
KELSEY	0.024	36,434	555
INA	0.023	34,916	556
BETTIE	0.023	34,916	557
ELISABETH	0.023	34,916	558
AIDA	0.023	34,916	559
CAITLIN	0.023	34,916	560
INGRID	0.023	34,916	561
IVA	0.023	34,916	562
EUGENIA	0.023	34,916	563
CHRISTA	0.023	34,916	564
GOLDIE	0.023	34,916	565
CASSIE	0.023	34,916	566
MAUDE	0.023	34,916	567
JENIFER	0.023	34,916	568
THERESE	0.022	33,398	569
FRANKIE	0.022	33,398	570
DENA	0.022	33,398	571
LORNA	0.022	33,398	572
JANETTE	0.022	33,398	573
LATONYA	0.022	33,398	574
CANDY	0.022	33,398	575
MORGAN	0.022	33,398	576
CONSUELO	0.022	33,398	577
TAMIKA	0.022	33,398	578
ROSETTA	0.022	33,398	579
DEBORA	0.022	33,398	580
CHERIE	0.022	33,398	581
POLLY	0.022	33,398	582
DINA	0.022	33,398	583
JEWELL	0.021	31,880	584
FAY	0.021	31,880	585
JILLIAN	0.021	31,880	586
DOROTHEA	0.021	31,880	587
NELL	0.021	31,880	588
TRUDY	0.021	31,880	589
ESPERANZA	0.021	31,880	590
PATRICA	0.021	31,880	591
KIMBERLEY	0.021	31,880	592
SHANNA	0.021	31,880	593
HELENA	0.021	31,880	594
CAROLINA	0.021	31,880	595
CLEO	0.021	31,880	596
STEFANIE	0.021	31,880	597
ROSARIO	0.02	30,362	598
OLA	0.02	30,362	599
JANINE	0.02	30,362	600
